CÓDIGO CIE;Código INEP;ESCOLA;DIRETORIA;MUNICÍPIO;ANOS INICIAIS;ANOS FINAIS;ENSINO MÉDIO
39317;35039317;FRANCISCO BRASILIENSE FUSCO DOUTOR                          ;SUL 1;SAO PAULO;4,88;2,39;1,44
39329;35039329;HOMERO SILVA                                                ;DIADEMA;DIADEMA;;1,85;1,03
39330;35039330;MARIA JOSE MARGATO BROCATTO PROFA                           ;AMERICANA;SANTA BARBARA D'OESTE;;3,86;2,66
39342;35039342;JOSE OSCAR ABREU SAMPAIO                                    ;NORTE 1;SAO PAULO;2,32;1,94;1,32
39354;35039354;VICTORIO AMERICO FONTANA PROF                               ;LESTE 4;SAO PAULO;4,61;;
39366;35039366;NELLO LORENZON                                              ;LESTE 1;SAO PAULO;;2,21;1,55
39378;35039378;MELVIN JONES                                                ;CENTRO SUL;SAO PAULO;5,06;;
39385;35039385;BENEDITO FERREIRA DE ALBUQUERQUE PROF                       ;SUL 3;SAO PAULO;5,07;2,34;1,37
39391;35039391;REGINA MIRANDA BRANT DE CARVALHO PROFA                      ;SUL 3;SAO PAULO;5,21;2,83;1,71
39408;35039408;ELYO FERREIRA DE CASTRO PROFESSOR                           ;SUL 2;SAO PAULO;4,05;;
39445;35039445;OZILDE ALBUQUERQUE PASSARELLA DR                            ;CAIEIRAS;MAIRIPORA;;2,80;1,73
39457;35039457;GERALDO BARBOSA DE ALMEIDA PROF                             ;JACAREI;ARUJA;;1,85;1,59
39469;35039469;SERAPHINA RENZI MARTELLO                                    ;GUARULHOS NORTE;GUARULHOS;5,96;;
39500;35039500;LIVIO MARCOS GUERCIA PROFESSOR                              ;DIADEMA;DIADEMA;4,27;;
39512;35039512;OLGA FONSECA PROFESSORA                                     ;DIADEMA;DIADEMA;5,76;;
39524;35039524;TRISTAO DE ATHAYDE                                          ;DIADEMA;DIADEMA;4,35;;
39536;35039536;JULIO PIGNATARI DOUTOR                                      ;SANTO ANDRE;SANTO ANDRE;3,24;;
39548;35039548;VLADIMIR HERZOG JORNALISTA                                  ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;2,65;1,74
39559;35039559;MARIO TROMBINI COMENDADOR                                   ;CARAGUATATUBA;CARAGUATATUBA;;2,59;1,44
39597;35039597;BENEDITA FREIRE DE MACEDO DONA                              ;JACAREI;JACAREI;3,83;2,57;1,98
39639;35039639;OLIVIA DO AMARAL SANTOS CANETTIERI PROFA                    ;JACAREI;JACAREI;;2,24;1,21
39640;35039640;FRANCISCO LOPES DE AZEVEDO PROFESSOR                        ;SAO JOSE DOS CAMPOS;SAO JOSE DOS CAMPOS;4,39;4,03;2,45
39652;35039652;LAURA AUGUSTA DE CARVALHO ROSAS PROFA                       ;JACAREI;JACAREI;3,08;1,29;
39664;35039664;JOSE MARCONDES DE MATTOS DOUTOR                             ;TAUBATE;TAUBATE;;2,13;1,77
39676;35039676;MALVINA LEITE E SILVA PROFESSORA                            ;TAUBATE;CACAPAVA;;2,27;1,96
39688;35039688;MARIA BENEDITA DE ALMEIDA BAIDA PROFA                       ;BOTUCATU;SAO MANUEL;;1,97;1,40
39697;35039697;MARIA APARECIDA JUSTO SALVADOR PROFA                        ;BOTUCATU;PRATANIA;;2,88;1,91
39718;35039718;ALBERTO PEREIRA PROFESSOR                                   ;ITARARE;ITABERA;;3,23;3,20
39731;35039731;CELIA VASQUES FERRARI DUCH PROFESSORA                       ;ITAPEVA;TAQUARIVAI;;;2,60
39743;35039743;HELADIO CORREA LAURINI MONSENHOR                            ;ITU;CABREUVA;;2,94;2,47
39755;35039755;MIRINHA TONELLO                                             ;ITU;SALTO;;2,59;1,89
39779;35039779;MARIA CANDIDA DE BARROS ARAUJO PROFESSORA                   ;SOROCABA;SOROCABA;3,65;;
39780;35039780;IZABEL RODRIGUES GALVAO PROFESSORA                          ;SOROCABA;SOROCABA;2,48;2,46;1,86
39809;35039809;WILSON PRESTES MIRAMONTES PROFESSOR                         ;VOTORANTIM;VOTORANTIM;;3,15;2,04
39810;35039810;DORTI ZAMBELLO CALIL PROFA                                  ;AMERICANA;NOVA ODESSA;;2,77;1,78
39822;35039822;HELOIZA THEREZINHA MURBACH LACAVA PROFA                     ;AMERICANA;SANTA BARBARA D'OESTE;;2,92;1,93
39834;35039834;SOLANGE MAURA ALBINO                                        ;SUMARE;SUMARE;;2,87;2,13
39846;35039846;ANTONIO ZANAGA PREFEITO                                     ;AMERICANA;AMERICANA;;2,89;2,30
39858;35039858;LIOMAR FREITAS CAMARA PROFESSORA                            ;SUMARE;HORTOLANDIA;;3,18;2,19
39861;35039861;YASUO SASAKI                                                ;SUMARE;HORTOLANDIA;5,03;3,31;2,07
39895;35039895;BENEDICTA DE SALLES PIMENTEL WUTKE PROFESSORA               ;CAMPINAS OESTE;CAMPINAS;5,04;2,57;1,65
39901;35039901;CARLOS ALBERTO GALHIEGO PROFESSOR                           ;CAMPINAS OESTE;CAMPINAS;;2,60;1,86
39913;35039913;JOSE NARCISO VIEIRA EHRENBERG PADRE                         ;SUMARE;PAULINIA;;3,39;1,89
39962;35039962;ADIB MIGUEL HADDAD                                          ;JUNDIAI;JUNDIAI;;2,97;2,43
39974;35039974;ALBINO MELO DE OLIVEIRA PROFESSOR                           ;JUNDIAI;JUNDIAI;;3,33;2,18
40034;35040034;JOSEPHINA DE CAMARGO NEVES PROFESSORA                       ;JABOTICABAL;GUARIBA;;;2,44
40162;35040162;MARIA EVANILDA GOMES PROFESSORA                             ;PRESIDENTE PRUDENTE;PIRAPOZINHO;;2,20;2,67
40186;35040186;AZARIAS RIBEIRO CEL                                         ;ASSIS;MARACAI;;3,63;3,42
40216;35040216;BIECIO DE BRITTO                                            ;OURINHOS;SANTA CRUZ DO RIO PARDO;;3,49;3,12
40265;35040265;SANTA RITA DE CASSIA                                        ;MIRACATU;MIRACATU;;2,63;2,15
40289;35040289;JOSE ERMIRIO DE MORAES SENADOR                              ;MIRACATU;JUQUIA;;2,00;1,14
40319;35040319;ALFREDO GOMES PROF                                          ;NORTE 2;SAO PAULO;3,95;;
40320;35040320;CASSIO CIAMPOLINI DEPUTADO                                  ;LESTE 1;SAO PAULO;3,79;;
40332;35040332;ARLINDO PINTO DA SILVA PROF                                 ;LESTE 2;SAO PAULO;6,01;2,58;1,14
40356;35040356;OCTAVIO DE ALMEIDA BUENO PROFESSOR                          ;ITARARE;ITAPORANGA;;2,83;2,76
40368;35040368;CONSTANTINO SIMOES DE LIMA PROFESSOR                        ;BRAGANCA PAULISTA;ATIBAIA;;3,16;2,87
40400;35040400;MARIA NEIVA ABDELMASSIH JUSTO PROFESSORAA                   ;CAMPINAS OESTE;VALINHOS;;4,49;3,44
40423;35040423;ANTONIO CARLOS COUTO DE BARROS DOUTOR                       ;CAMPINAS LESTE;CAMPINAS;3,20;;
40435;35040435;JOAO SAMPAIO DOUTOR                                         ;PIRACICABA;PIRACICABA;3,24;2,10;2,01
40459;35040459;JOAO GUIDOTTI                                               ;PIRACICABA;PIRACICABA;;3,15;2,72
40460;35040460;OSMAR BASTOS CONCEICAO PROFESSOR                            ;NORTE 1;SAO PAULO;5,41;;
40472;35040472;ORLANDO SILVA                                               ;LESTE 3;SAO PAULO;3,56;;
40496;35040496;TADAO SAKAI VEREADOR                                        ;MOGI DAS CRUZES;MOGI DAS CRUZES;3,58;2,35;1,61
40502;35040502;JOSE BARBOSA DE ARAUJO VEREADOR                             ;ITAQUAQUECETUBA;ITAQUAQUECETUBA;3,11;1,41;0,96
40514;35040514;SEBASTIAO PEREIRA VIDAL                                     ;SUZANO;SUZANO;;2,51;1,90
40548;35040548;NESTOR DE CAMARGO PREFEITO                                  ;ITAPEVI;BARUERI;;;2,19
40551;35040551;LENIO VIEIRA DE MORAES PROFESSOR                            ;ITAPEVI;BARUERI;;;1,27
40587;35040587;LUIZ PEREIRA SOBRINHO PROFESSOR                             ;CARAPICUIBA;CARAPICUIBA;;2,04;1,33
40599;35040599;JOSE BENICIO DOS SANTOS                                     ;CARAPICUIBA;CARAPICUIBA;4,15;2,98;
40605;35040605;JORGE JULIAN                                                ;CARAPICUIBA;CARAPICUIBA;;2,18;1,78
40617;35040617;DERVILLE ALLEGRETTI DEPUTADO                                ;CARAPICUIBA;CARAPICUIBA;;2,20;2,03
40629;35040629;MARIA MARQUES DE NORONHA PROFESSORA                         ;CARAPICUIBA;CARAPICUIBA;2,39;1,62;1,05
40654;35040654;MARIA NELIDA SAMPAIO DE MELLO DONA                          ;TABOAO DA SERRA;EMBU DAS ARTES;;2,05;
40666;35040666;ROSANA SUELI FUNARI PROFESSORA                              ;TABOAO DA SERRA;EMBU DAS ARTES;;2,36;1,55
40678;35040678;RUBEM CARLOS LUDWIG GENERAL                                 ;TABOAO DA SERRA;EMBU DAS ARTES;;2,26;1,42
40685;35040685;EDUARDO VAZ DOUTOR                                          ;TABOAO DA SERRA;EMBU DAS ARTES;;1,85;1,51
40691;35040691;ISABEL LUCCI DE OLIVEIRA PROFESSORA                         ;TABOAO DA SERRA;EMBU DAS ARTES;;2,35;1,88
40708;35040708;LEONICE DE AQUINO OLIVEIRA                                  ;ITAPECERICA DA SERRA;EMBU-GUACU;;2,91;2,80
40721;35040721;SALVADOR DE LEONE                                           ;ITAPECERICA DA SERRA;ITAPECERICA DA SERRA;4,24;2,28;2,11
40733;35040733;MASSAKO HIGASHIOKA PROFESSORA                               ;ITAPECERICA DA SERRA;ITAPECERICA DA SERRA;5,10;2,40;
40745;35040745;EDUARDO ROBERTO DAHER                                       ;ITAPECERICA DA SERRA;ITAPECERICA DA SERRA;3,83;3,31;2,69
40757;35040757;JOAQUIM FERNANDO PAES DE BARROS NETO                        ;ITAPECERICA DA SERRA;ITAPECERICA DA SERRA;;2,00;0,88
40769;35040769;DOMINGOS MIGNONI                                            ;TABOAO DA SERRA;TABOAO DA SERRA;;4,26;
40770;35040770;NEUZA DE OLIVEIRA PREVIDE PROFESSORA                        ;OSASCO;OSASCO;;2,78;1,36
40800;35040800;ARMANDO GABAN PROFESSOR                                     ;OSASCO;OSASCO;;1,88;0,95
40824;35040824;IGNACIO MIGUEL ESTEFNO                                      ;SANTOS;GUARUJA;;1,60;1,46
40836;35040836;YONNE CESAR GUAYCURU DE OLIVEIRA PROFESSORA                 ;PINDAMONHANGABA;PINDAMONHANGABA;;2,92;
40848;35040848;MARIA DE ALBUQUERQUE DIAS BAPTISTA PROFA                    ;APIAI;ITAPIRAPUA PAULISTA;;2,51;1,42
40859;35040859;PROCOPIO FERREIRA                                           ;CAMPINAS OESTE;CAMPINAS;2,93;3,11;2,14
40861;35040861;LEONOR ZUHLKE FALSON PROFESSORA                             ;CAMPINAS LESTE;CAMPINAS;5,90;;
40873;35040873;JAMIL GADIA DEPUTADO                                        ;CAMPINAS OESTE;CAMPINAS;;2,12;2,33
40885;35040885;JOCENY VILLELA CURADO PROFESSORA                            ;JUNDIAI;JUNDIAI;;2,76;2,61
40939;35040939;CARLOS CHAGAS DR                                            ;BAURU;BAURU;4,40;2,35;1,94
40964;35040964;LEONOR RENDESI PROFESSORA                                   ;LESTE 1;SAO PAULO;2,61;2,35;1,95
40976;35040976;PEDRO DE ALCANTARA MARCONDES MACHADO PROFESSOR              ;LESTE 1;SAO PAULO;;2,65;1,57
40988;35040988;MARIA AUGUSTA CORREA PROFESSORA                             ;LESTE 1;SAO PAULO;3,32;1,97;1,48
40997;35040997;CLOVIS DE OLIVEIRA PROFESSOR DOUTOR                         ;SUL 1;SAO PAULO;2,77;2,31;1,71
41002;35041002;RONALDO GARIBALDI PERETTI PROFESSOR                         ;SUL 2;SAO PAULO;3,33;1,96;1,09
41014;35041014;GUIOMAR NOVAES                                              ;SUL 1;SAO PAULO;4,86;;
41026;35041026;JOITI HIRATA                                                ;SUL 2;SAO PAULO;5,63;2,55;1,30
41038;35041038;ANTONIO MANOEL ALVES DE LIMA                                ;SUL 2;SAO PAULO;;2,36;1,66
41048;35041048;MANOEL TABACOW HIDAL PROFESSOR                              ;SUL 1;SAO PAULO;;2,68;1,57
41051;35041051;CAROLINA CINTRA DA SILVEIRA PROFESSORA                      ;SUL 2;SAO PAULO;3,43;2,04;1,14
41063;35041063;LUIS MAGALHAES DE ARAUJO PROFESSOR                          ;SUL 2;SAO PAULO;;2,30;1,34
41075;35041075;ARTHUR WEINGRILL                                            ;CAIEIRAS;MAIRIPORA;;1,92;1,85
41099;35041099;ALLYRIO DE FIGUEIREDO BRASIL PROFESSOR                      ;GUARULHOS NORTE;GUARULHOS;;3,08;2,37
41105;35041105;SYLVIA MAFRA MACHADO PROFESSORA                             ;MOGI DAS CRUZES;MOGI DAS CRUZES;;2,04;1,72
41117;35041117;IRACEMA BRASIL DE SIQUEIRA PROFESSORA                       ;MOGI DAS CRUZES;MOGI DAS CRUZES;;2,27;
41129;35041129;RUBENS MERCADANTE DE LIMA PROFESSOR DOUTOR                  ;MOGI DAS CRUZES;MOGI DAS CRUZES;;2,87;2,10
41130;35041130;NARCISO YAGUE GUIMARAES VEREADOR                            ;MOGI DAS CRUZES;MOGI DAS CRUZES;;2,05;1,81
41142;35041142;THIMOTEO VAN DEN BROECK FREI                                ;MOGI DAS CRUZES;MOGI DAS CRUZES;4,49;2,72;
41154;35041154;SILVIA GAMA BALABEN PROFESSORA                              ;ITAQUAQUECETUBA;POA;;2,86;1,38
41166;35041166;JUSTINO MARCONDES RANGEL PROFESSOR                          ;SUZANO;FERRAZ DE VASCONCELOS;2,08;1,44;1,20
41178;35041178;OSWALDO LACERDA GOMES CARDIM PROFESSOR                      ;DIADEMA;DIADEMA;;2,16;1,70
41185;35041185;ANA MARIA POPPOVIC                                          ;DIADEMA;DIADEMA;;2,13;0,91
41191;35041191;RODRIGO SOARES JUNIOR JORNALISTA                            ;DIADEMA;DIADEMA;5,46;;
41221;35041221;ISAMO SERIKIYAKU PROFESSOR                                  ;MAUA;MAUA;4,43;2,75;
41233;35041233;MARIO ALEXANDRE FARO NIERI                                  ;MAUA;RIBEIRAO PIRES;4,71;3,35;
41245;35041245;DI CAVALCANTI                                               ;MAUA;RIBEIRAO PIRES;;3,55;
41257;35041257;FAUSTINA PINHEIRO SILVA PROFESSORA                          ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;3,81;
41269;35041269;DOMINGOS PEIXOTO DA SILVA PROFESSOR                         ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;1,81;1,35
41270;35041270;JULIETA VIANNA SIMOES DE SANT ANNA PROFESSORA               ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;2,26;1,93
41282;35041282;MARIA OSORIO TEIXEIRA PROFESSORA                            ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;2,29;1,89
41294;35041294;JEAN PIAGET                                                 ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;2,21;1,54
41300;35041300;NAIL FRANCO DE MELLO BONI PROFESSORA                        ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;2,24;1,37
41324;35041324;NIDELSE MARTINS DE ALMEIDA PROFESSORA                       ;CARAPICUIBA;CARAPICUIBA;4,23;;
41336;35041336;JOAO GARCIA DE HARO PROFESSOR                               ;CARAPICUIBA;CARAPICUIBA;3,52;2,50;2,10
41348;35041348;BASILIO BOSNIAC                                             ;CARAPICUIBA;CARAPICUIBA;;2,78;1,45
41373;35041373;JOAO BATISTA SOLDE                                          ;ITAPEVI;JANDIRA;;2,23;2,19
41385;35041385;MOACIR THOMAZ DA SILVA                                      ;ITAPEVI;JANDIRA;;2,39;1,34
41415;35041415;CLEOBULO AMAZONAS DUARTE PROFESSOR                          ;SANTOS;SANTOS;;2,76;2,41
41439;35041439;OSWALDINA SANTOS PROFA                                      ;APIAI;APIAI;3,03;3,03;2,32
41440;35041440;HERMINIA DA SILVEIRA MELLO DONA                             ;APIAI;BARRA DO CHAPEU;;4,05;2,80
41452;35041452;ANEZIA AMORIM MARTINS PROFA                                 ;APIAI;ITAOCA;5,01;2,12;2,03
41488;35041488;CANDIDO DE MOURA PROF                                       ;MOGI MIRIM;ITAPIRA;;1,72;1,71
41497;35041497;CARLOS LIMA DIAS DOUTOR                                     ;SAO JOAO DA BOA VISTA;MOCOCA;6,14;4,01;2,66
41506;35041506;ABELARDO CESAR DOUTOR                                       ;SAO JOAO DA BOA VISTA;ESPIRITO SANTO DO PINHAL;4,01;;
41531;35041531;JENNY DE TOLEDO PIZA SCHROEDER PROFESSORA                   ;RIBEIRAO PRETO;RIBEIRAO PRETO;;1,90;1,31
41592;35041592;ALAY JOSE CORREA VEREADOR                                   ;REGISTRO;REGISTRO;;2,31;2,01
41609;35041609;SANTO DIAS DA SILVA                                         ;SUL 3;SAO PAULO;;1,82;1,14
41610;35041610;LAMIA DEL CISTIA                                            ;SANTOS;GUARUJA;3,19;;
41634;35041634;MARIA DULCE MENDES PROFESSORA                               ;SAO VICENTE;SAO VICENTE;;2,22;1,65
41646;35041646;WALDEMAR DE FREITAS ROSA PROFESSOR                          ;SOROCABA;SOROCABA;4,91;;
41658;35041658;GUMERCINDO GONCALVES                                        ;SOROCABA;SOROCABA;5,64;;
41661;35041661;NELSON STROILI PROFESSOR                                    ;LIMEIRA;RIO CLARO;;2,43;2,03
41671;35041671;AMADOR ARRUDA MENDES PROF                                   ;LESTE 4;SAO PAULO;3,55;;
41683;35041683;OTTO DE BARROS VIDAL PROFESSOR                              ;NORTE 1;SAO PAULO;4,66;;
41695;35041695;GUILHERME GIORGI COMENDADOR                                 ;LESTE 5;SAO PAULO;3,49;2,49;
41701;35041701;MARIA LOURDES ROSARIO NEGREIROS PROFA                       ;LESTE 4;SAO PAULO;4,42;;
41713;35041713;JOSE DE OLIVEIRA ORLANDI                                    ;LESTE 4;SAO PAULO;;1,72;1,24
41725;35041725;MARIA FERRAZ DE CAMPOS PROFA                                ;LESTE 4;SAO PAULO;3,12;1,68;1,13
41737;35041737;FLAVIO JOSE OSORIO NEGRINI PROFESSOR                        ;SUL 1;SAO PAULO;;2,12;1,42
41749;35041749;ALBERTO BADRA DOUTOR                                        ;SUL 2;SAO PAULO;4,04;;
41750;35041750;DUGLAS TEIXEIRA MONTEIRO PROFESSOR                          ;SUL 1;SAO PAULO;4,01;2,08;1,23
41762;35041762;MARIA JUVENAL HOMEM DE MELLO PROFA                          ;SUL 3;SAO PAULO;;2,35;1,93
41774;35041774;EMILIO WARWICK KERR PASTOR                                  ;SUL 3;SAO PAULO;3,49;1,88;1,79
41786;35041786;JOSEPHINA CINTRA DAMIAO PROFESSORA                          ;SUL 2;SAO PAULO;2,05;1,26;1,22
41798;35041798;ERODICE PONTES DE QUEIROZ REV                               ;SUL 3;SAO PAULO;3,51;1,75;1,48
41804;35041804;SAMUEL WAINER                                               ;SUL 3;SAO PAULO;;2,43;1,27
41836;35041836;ISAURA VALENTINI HANSER PROFA                               ;CAIEIRAS;CAIEIRAS;4,44;2,35;1,52
41853;35041853;AFONSO MORENO                                               ;CAIEIRAS;FRANCISCO MORATO;;2,31;1,22
41889;35041889;CARLOS GIULIETTO                                            ;GUARULHOS NORTE;GUARULHOS;4,06;;
41890;35041890;GLAUBER ROCHA                                               ;GUARULHOS NORTE;GUARULHOS;5,23;;
41907;35041907;BENEDITO MANOEL DOS SANTOS                                  ;JACAREI;ARUJA;;2,97;
41919;35041919;SEBASTIAO WALTER FUSCO                                      ;GUARULHOS SUL;GUARULHOS;;1,49;1,00
41920;35041920;LICINIO CARPINELLI PROFESSOR                                ;GUARULHOS SUL;GUARULHOS;;1,88;1,45
41932;35041932;ARY JORGE ZEITUNE PROFESSOR                                 ;GUARULHOS NORTE;GUARULHOS;;2,73;2,09
41944;35041944;ENEDINA GOMES DE FREITAS PROFESSORA                         ;MOGI DAS CRUZES;MOGI DAS CRUZES;;1,90;1,28
41956;35041956;ANTONIO RODRIGUES DE ALMEIDA                                ;SUZANO;SUZANO;5,73;3,25;
41968;35041968;OLINDA FURTADO DE ALBUQUERQUE CAVALCANTE PROFESSORA         ;MAUA;MAUA;4,92;;
41973;35041973;MARLENE CAMARGO RIBEIRO PROFESSORA                          ;MAUA;MAUA;;2,98;2,64
41981;35041981;FRANCISCO LOURENCO DE MELO PROFESSOR                        ;MAUA;RIO GRANDE DA SERRA;5,04;2,66;2,53
41993;35041993;EDMUNDO LUIZ DE NOBREGA TEIXEIRA                            ;MAUA;RIO GRANDE DA SERRA;3,66;2,39;2,30
42006;35042006;JUAREZ TAVORA MARECHAL                                      ;SANTO ANDRE;SANTO ANDRE;;2,98;1,70
42031;35042031;SANTA DALMOLIN DEMARCHI                                     ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;3,41;2,44
42043;35042043;PALMIRA GRASSIOTTO FERREIRA DA SILVA PROF                   ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;1,86;1,39
42055;35042055;BRAZILIA TONDI DE LIMA                                      ;SAO BERNARDO DO CAMPO;SAO BERNARDO DO CAMPO;;1,96;1,38
42067;35042067;MARIA CATHARINA COMINO                                      ;TABOAO DA SERRA;TABOAO DA SERRA;;2,92;
42092;35042092;MARIA GEMMA DE SOUZA OLIVEIRA PROFESSORA                    ;CARAGUATATUBA;ILHABELA;;;2,11
42110;35042110;ARTHUR DE CAMPOS GONCALVES PROFESSOR                        ;SANTOS;GUARUJA;4,92;;
42122;35042122;LUCAS NOGUEIRA GARCEZ PROFESSOR                             ;SANTOS;GUARUJA;;2,13;1,43
42134;35042134;IDALINO PINEZ PROFESSOR                                     ;SANTOS;GUARUJA;3,73;;
42146;35042146;WALDEMAR DA SILVA RIGOTTO PROFESSOR                         ;SANTOS;GUARUJA;;1,73;0,97
42161;35042161;CARMEN MIRANDA                                              ;SAO VICENTE;PERUIBE;;;2,27
42171;35042171;VILMA CATHARINA MOSCA LEONE PROFESSORA                      ;SAO VICENTE;PRAIA GRANDE;;;1,63
42195;35042195;BALNEARIO DAS PALMEIRAS                                     ;SAO VICENTE;PRAIA GRANDE;;3,29;2,56
42250;35042250;JOSE PINTO MARCONDES PESTANA PROFESSOR                      ;PINDAMONHANGABA;PINDAMONHANGABA;;3,39;2,38
42274;35042274;WILSON PIRES CESAR PROFESSOR                                ;PINDAMONHANGABA;PINDAMONHANGABA;;2,69;1,64
42286;35042286;ADHERBAL DE CASTRO PROF                                     ;JACAREI;JACAREI;;2,28;1,54
42298;35042298;GERALDO MARTINS DOS SANTOS PROFESSOR                        ;TAUBATE;PARAIBUNA;;3,17;2,45
42304;35042304;DORIVAL MONTEIRO DE OLIVEIRA PROFESSOR                      ;SAO JOSE DOS CAMPOS;SAO JOSE DOS CAMPOS;;;1,93
42316;35042316;MALBA THEREZA FERRAZ CAMPANER PROFESSORA                    ;SAO JOSE DOS CAMPOS;SAO JOSE DOS CAMPOS;5,52;3,82;2,66
42328;35042328;NELSON DO NASCIMENTO MONTEIRO PROFESSOR                     ;SAO JOSE DOS CAMPOS;SAO JOSE DOS CAMPOS;;;2,56
42336;35042336;DOMINGOS DE MACEDO CUSTODIO PROFESSOR                       ;SAO JOSE DOS CAMPOS;SAO JOSE DOS CAMPOS;3,83;3,30;
42341;35042341;ROQUE PASSARELLI PROFESSOR                                  ;TAUBATE;CACAPAVA;;3,33;2,95
42389;35042389;PERY GUARANY BLACKMAN PROF                                  ;ITU;ITU;;3,83;3,28
42419;35042419;ELZA SALVESTRO BONILHA PROFESSORA                           ;SOROCABA;SOROCABA;3,78;2,48;1,92
42420;35042420;RENATO SENECA DE SA FLEURY PROFESSOR                        ;SOROCABA;SOROCABA;;3,75;
42444;35042444;MARINA GROHMANN SOARES FERNANDES PROFESSORA                 ;SOROCABA;SOROCABA;4,22;;
42468;35042468;CLOTILDE BELINE CAPITANI PROFESSORA                         ;VOTORANTIM;VOTORANTIM;;2,47;2,15
42473;35042473;CONSTANTINO AUGUSTO PINKE PROF                              ;AMERICANA;AMERICANA;;3,05;2,55
42481;35042481;MARCELINO TOMBI PROF                                        ;AMERICANA;AMERICANA;5,00;;
42493;35042493;JONAS CORREA DE ARRUDA FILHO PROF                           ;AMERICANA;AMERICANA;5,36;;
42500;35042500;LUIZ CAMPO DALL ORTO SOBRINHO                               ;SUMARE;SUMARE;;3,09;2,23
42523;35042523;LUIS HENRIQUE MARCHI PROFESSOR                              ;SUMARE;SUMARE;4,13;2,60;2,78
42547;35042547;ZORAIDE PROENCA KAYSEL PROFESSORA                           ;SUMARE;SUMARE;7,05;3,10;
42559;35042559;VITO CARMINE CERBASI PROFESSOR                              ;SUMARE;SUMARE;;3,99;4,02
42560;35042560;MARIA CHEILA ALVES PROFESSORA                               ;SUMARE;SUMARE;;2,99;
42572;35042572;ANTONIO DO VALLE SOBRINHO                                   ;SUMARE;SUMARE;4,18;2,67;2,02
42584;35042584;JOSE PIRES ALVIM                                            ;BRAGANCA PAULISTA;ATIBAIA;;3,68;2,50
42602;35042602;AUGUSTA DO AMARAL PECANHA PROFESSORA                        ;BRAGANCA PAULISTA;PIRACAIA;;3,85;4,24
42614;35042614;NEWTON SILVA TELLES PROFESSOR                               ;CAMPINAS LESTE;CAMPINAS;3,88;;
42626;35042626;SEBASTIAO RAMOS NOGUEIRA PROFESSOR                          ;CAMPINAS LESTE;CAMPINAS;;2,55;2,52
42638;35042638;NELI HELENA ASSIS DE ANDRADE PROFESSORA                     ;CAMPINAS OESTE;CAMPINAS;6,39;;
42648;35042648;VITORIO JOSE ANTONIO ZAMARION PROFESSOR                     ;CAMPINAS LESTE;CAMPINAS;7,10;;
42651;35042651;HILTON FEDERICI PROFESSOR                                   ;CAMPINAS LESTE;CAMPINAS;;3,23;2,02
42705;35042705;MARIA JOSE MAIA DE TOLEDO PROFA                             ;JUNDIAI;JUNDIAI;;1,87;
42730;35042730;CUSTODIO ANGELO DE LIMA DOUTOR                              ;PIRASSUNUNGA;LEME;;3,04;
42742;35042742;JOSE NOGUEIRA DE BARROS PROFESSOR                           ;SAO JOAO DA BOA VISTA;SAO JOAO DA BOA VISTA;;3,87;
42754;35042754;FRANCISCO DIAS PASCHOAL PROFESSOR                           ;SAO JOAO DA BOA VISTA;SAO JOAO DA BOA VISTA;;2,52;
42778;35042778;ALZIRA DIAS DE TOLEDO PIZA PROFA                            ;ARARAQUARA;AMERICO BRASILIENSE;;3,17;1,80
42808;35042808;IOLANDA RIBEIRO NOVAIS PROFA                                ;FRANCA;FRANCA;4,98;;
42870;35042870;RAFAEL LEME FRANCO PROFESSOR                                ;RIBEIRAO PRETO;RIBEIRAO PRETO;;2,40;2,11
42882;35042882;ROMUALDO MONTEIRO DE BARROS PROFESSOR                       ;RIBEIRAO PRETO;RIBEIRAO PRETO;5,89;1,73;1,73
42894;35042894;CONDE DO PINHAL                                             ;SAO CARLOS;SAO CARLOS;;3,51;2,90
42900;35042900;JULIO ASCANIO MALLET PROF                                   ;TAQUARITINGA;ITAPOLIS;8,18;;
42936;35042936;ARMINDA SBRISSIA IRMA                                       ;BAURU;BAURU;;5,04;4,92
42959;35042959;FRANCISCO FERREIRA DELGADO JUNIOR CONEGO                    ;JAU;BARRA BONITA;;2,38;2,04
42997;35042997;JULIA FERREIRA LEITE PROFA                                  ;LINS;GUARANTA;2,56;;
43023;35043023;ARMELINDO FERRARI                                           ;FERNANDOPOLIS;FERNANDOPOLIS;;3,83;2,59
43047;35043047;LEONOR DA SILVA CARRAMONA PROFESSORA                        ;SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;;3,25;
43059;35043059;MARIA GALANTE NORA PROFESSORA                               ;SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;;3,11;2,21
